station_name,latitude,longitude
建桥站,23.9327,116.1057
建桥站,29.45254,106.47079
建水站,23.661073,102.8710792
建河站,34.52388889,106.3458333
建湖站,33.507052,119.792038
建瓯东站,27.16898,118.88495
建瓯站,27.0269,118.289
建瓯西站,27.05138889,118.2747222
建西站,26.790353,117.945758
建阳站,27.357681,118.108973
廿里铺站,35.937981,106.277243
开化站,28.99416667,118.3572222
开原站,42.5442,124.0263
开原西站,42.54744,123.91211
开安站,44.16411788,125.1991272
开封北站,34.84055556,114.2561111
开封站,34.7716,114.3477
开平南站,22.322025,112.670677
开心岭站,34.089944,92.3321439
开江南站,30.91620278,107.7965472
开福寺站,28.2267862,112.9750719
开远南站,23.68305833,103.2832806
开远站,23.7154649,103.247142
开道站,44.93100201,128.8917482
开阳站,27.04510278,106.9696528
开鲁站,43.63076667,121.279225
弋阳站,28.41472222,117.4397222
引镇站,34.094088,109.096481
张八岭站,32.502545,118.210731
张兰站,37.134095,112.065968
张台子站,41.35232,123.267254
张夏站,36.452656,116.904628
张家口南站,40.702645,114.874282
张家口站,40.750675,114.8769694
张家口站,40.8139,114.889
张家堡站,40.394306,124.035111
张家山站,28.0811,115.497
张家川站,34.967004,106.338696
张家庄站,39.73361667,119.22705
张家港北站,31.889409,120.68866
张家港站,31.819488,120.67084
张家湾站,34.7444,111.1617
张家界北站,29.12174,110.54691
张家界站,29.1072,110.482
张家界西站,29.17086,110.45699
张家船站,35.32024167,109.5830111
张巷站,28.14638889,115.9283333
张庙站,31.33182367,121.4675829
张掖站,38.9743,100.52
张掖西站,38.92219444,100.428725
张桥站,34.77222222,109.3956944
张楼站,32.670664,116.81587
张槎站,23.01169,113.06241
张滩站,25.12916667,113.3197222
张百湾站,40.997638,117.474709
张茅站,34.720201,111.36442
张贵庄站,39.09635,117.32097
张辛站,40.01111111,116.6802778
张阁庄站,34.412799,115.756465
张集站,32.70631,116.51404
弥勒站,24.337462,103.409216
弥渡站,25.49908099,100.4245067
弯坵站,27.085989,102.195584
弯道站,48.95036585,125.2468216
弹音站,36.619401,113.623104
归德乡站,29.8455,104.75777
归流河站,46.197508,121.729639
当涂东站,31.56341944,118.5216611
当涂站,31.56,118.4758333
当阳站,30.84992,111.806528
当雄站,30.474409,91.104748
彝良南站,27.51037,103.91377
彝良站,27.5088,103.92043
彬州东站,35.03622778,108.1201833
彬州站,35.046259,108.099624
彬江站,27.782508,114.552748
彭县站,30.971951,103.928175
彭城站,36.432976,114.173973
彭家庄（云巴）站,36.708571,117.224459
彭家湾站,32.24297638,114.0754872
彭山北站,30.20999167,103.8598806
彭山站,30.195,103.8572222
彭州南站,30.94332222,103.9383361
彭州站,30.98090833,103.9232111
彭水站,29.364723,108.233467
彭泽站,29.8688,116.5384
彰武站,42.384628,122.523164
徐塘庄站,34.427141,118.495511
徐墩站,27.153746,118.228535
徐家咀站,30.58861111,111.5972222
徐家店站,37.08043611,120.992475
徐家渡站,24.6247851,103.0358852
徐家站,45.9095,126.644
徐屯站,26.34111111,104.2052778
徐州东站,34.2675,117.305
徐州北站,34.302346,117.215509
徐州站,34.2672,117.201
徐州西站,34.27795,117.184836
徐楼站,33.835878,116.749861
徐水站,39.03277778,115.6391667
徐闻站,20.348543,110.141471
徐马站,36.693625,117.329151
得胜台站,42.23446579,123.7505402
得莫利站,45.87556,129.02582
徘徊北站,36.61842222,114.0361694
御道站,30.276346,120.231735
循礼门火车站,30.5847,114.286
微子镇站,36.32481667,113.2870028
德仁站,48.30221168,119.5939072
德令哈站,37.3147944,97.3829985
德伯斯站,46.492306,121.357205
德保站,23.3482,106.6245
德兴东站,29.119081,117.953637
德兴站,28.96027778,117.8555556
德安站,29.31166667,115.7616667
德州东站,37.410886,116.454928
德州站,37.448623,116.282339
德惠站,44.531773,125.710782
德惠西站,44.54353,125.66938
德昌站,27.3990211,102.185443
德昌西站,27.4001656,102.1646869
德清站,30.54705833,120.0566222
德清西站,30.5381,119.953
德阳站,31.16805278,104.3864889
忠义站,35.09116111,113.6565528
忻口站,38.60993797,112.7406495
忻州站,38.4194,112.741
忻州西站,38.44235278,112.6860056
怀仁东站,39.79206389,113.1567333
怀仁站,39.82680278,113.0875444
怀化东站,27.574215,110.045776
怀化南站,27.51527778,109.9886111
怀化站,27.56083298,109.9633331
怀化西站,27.512781,109.941835
怀宁站,30.764697,116.814548
怀安站,40.684626,114.393649
怀来站,40.376689,115.558223
怀柔北站,40.407908,116.687145
怀柔南站,40.27716,116.698821
怀柔站,40.31591667,116.6430556
怀集站,23.89555556,112.1530556
思濛站,29.943704,103.703019
思甜站,41.9449,94.2606
思蒙站,27.8406,110.5129306
恒业大道站,34.1576476,108.8256211
恒地营站,48.55963515,124.9556963
恩平站,22.187731,112.391412
恩施站,30.35125,109.47986
恭城站,24.83361111,110.8655556
息县站,32.17477038,114.8271979
息烽站,27.082038,106.743767
悬钟站,36.659975,113.571273
惠东南站,22.8475,114.79
惠东站,22.93555,114.73708
惠农南站,39.208125,106.7026583
惠农站,39.2619789,106.7276012
惠刘站,34.709662,109.301745
惠安南站,24.99944444,118.7891667
惠安堡站,37.47823333,106.6722583
惠安站,25.06055556,118.7094444
惠山站,31.67159722,120.1964028
惠州北站,23.184534,114.375457
惠州南站,22.99999,114.45343
惠州站,23.153508,114.411404
惠州西站,23.0924,114.3627
惠来站,22.99667,116.28283
惠环站,23.03265,114.3609583
惠阳站,22.7872,114.488
感德站,25.301258,117.845789
慈义站,29.13861111,117.0908333
慈城站,29.978051,121.444025
慈湖站,31.73861111,118.51
戈姑站,23.25301,103.63351
成吉思汗站,47.7466,122.8334
成渝高铁站,29.506934,106.218382
成都东站,30.6311,104.139
成都北站,30.763602,104.230793
成都南站,30.60899167,104.0660694
成都站,30.69916667,104.0708333
成都西站,30.687858,103.976728
成都龙泉驿站,30.59731111,104.1931028
成高子站,45.6976,126.8304
戚墅堰站,31.72472222,120.0627778
戴集站,32.397007,117.186583
户县站,34.11371,108.61469
房山东站,39.76473,116.17041
房山站,39.70638889,115.9866667
才湾站,25.93928,110.95487
扎兰屯站,48.015278,122.73753
扎加藏布站,32.7034,91.5066
扎囊站,29.26368,91.3389
扎赉诺尔站,49.441723,117.761323
扎赉诺尔西站,49.470305,117.68704
扎鲁特站,44.649212,121.234196
扒挪块站,26.629256,104.494386
打兔寨站,23.78261111,103.2261806
打拉亥站,40.62016283,109.6675433
打柴沟站,37.08982,102.99689
打虎坑站,25.806385,117.443535
托克逊站,43.045746,88.264251
托居站,32.3987,91.6169
托托站,44.54451845,83.5543883
扫石站,37.93833333,112.3013889
扬州东站,32.40708,119.522674
扬州北站,32.44666667,119.4591667
扬州站,32.3919,119.345
扶余北站,45.006033,125.997877
扶余站,44.985099,126.018847
扶沟南站,33.99743,114.381305
承安铺站,38.4038887,114.7913895
承德南站,40.883037,117.958632
承德县北站,40.934491,118.284366
承德站,40.96361111,117.9480556
抚宁站,39.89305556,119.2433333
抚州东站,28.264257,116.611808
抚州北站,28.0053,116.291
抚州站,27.9218,116.349
抚远站,48.34333333,134.3938889
抚顺站,41.886312,123.912234
担子站,32.258133,118.366644
拉古站,44.5635,129.4939
拉哈站,48.2052286,124.6309897
拉市海站,26.88442,100.16726
拉林站,45.2281,126.8901
拉法站,43.83022222,127.3350556
拉白站,28.576633,102.634354
拉萨站,29.625,91.06861111
拉萨西站,29.64389,90.96667
拉里黑站,24.01512,103.13649
拉鲊站,26.37573,101.927385
拐河北站,33.55947,113.005645
拓石站,34.498169,106.526412
拖拉海站,36.4972994,94.3511599
拖船埠站,28.1522,115.666
招柏站,39.403443,114.40289
招远站,37.459664,120.276861
拿口站,27.135516,117.647978
捞刀河站,28.30805588,112.9708328
捷地站,38.239045,116.843339
掌起站,30.12712222,121.4628861
排塘站,29.30299536,119.2793175
排楼站,27.33370154,109.9240895
插花站,33.017113,115.950547
揭阳南站,23.572884,116.365123
揭阳机场站,23.54758,116.51226
揭阳站,23.6111,116.3316
揽军屯站,41.762363,123.355508
撮镇站,31.824824,117.465316
攀枝花南站,26.4707028,101.7459778
攀枝花站,26.54694444,101.8497222
支提山站,26.82435,119.45926
攸县南站,26.8463324,113.3361153
攸县站,27.014499,113.348859
政和站,27.33009,118.84611
故县站,34.534707,110.553099
敖力布告站,44.243143,123.01956
敖头站,44.531276,129.260556
敖汉站,42.637634,119.995298
敦化站,43.37783333,128.2400639
敦煌站,40.1678,94.7835
文佃站,24.76489,105.73538
文化聚落站,22.7129012,114.3406323
文安站,38.88361111,116.3283333
文官屯站,41.879909,123.470816
文庄村站,35.30833333,114.8630556
文昌站,19.607778,110.7325
文水站,37.438473,112.071492
文登东站,37.24017778,122.2539667
文登南站,37.0816467,122.0904334
文登站,37.178644,121.985774
斜桥站,30.490722,120.57075
斜桥站,30.4903,120.61299
斜河涧站,39.971565,116.058967
新下陆站,30.18559739,114.9400623
新丰镇Ⅷ场,34.47583333,109.3511111
新丰镇站,34.42638889,109.2522222
新乐站,38.34444427,114.6888886
新九站站,43.95296,126.45634
新乡东站,35.314487,113.973172
新乡北站,35.39159167,113.9157778
新乡南站,35.042538,113.852588
新乡站,35.30608611,113.8592722
新会站,22.5206,113.066
新余北站,27.91543333,114.8910417
新余站,27.813024,114.93464
新保安站,40.4386,115.425
新兰州西站,36.0675,103.749167
新兴南站,22.64416,112.2332
新兴县站,22.73977,112.2244
新凉站,28.243322,102.524595
新凤凰站,28.04891886,109.7292137
新化南站,27.65813333,111.1551583
新化站,27.731218,111.29777
新华屯站,46.14606944,124.6254611
新华站,47.10905,130.29027
新县站,31.64472222,114.8838889
新友谊站,46.76413611,131.8071056
新台子站,42.12770824,123.6066132
新和站,41.573897,82.617321
新哨站,25.37894,100.85813
新固镇站,36.63553056,113.9778222
新场站,28.294778,106.838361
新场街站,33.742995,108.335236
新坡站,36.471151,114.296987
新城子站,42.05161155,123.5075421
新塘南站,23.13388889,113.5986111
新塘边站,28.638952,118.478652
新墩站,30.61963056,114.1914083
新天站,51.21074567,124.2065627
新安县站,34.7193,112.148
新安圩站,21.65673,110.41605
新安店站,32.62083333,114.0369444
新安村站,38.22611111,114.6175
新安江南站,29.387641,119.246746
新安江站,29.46437222,119.2582833
新安站,24.76326,104.10654
新安镇站,29.666537,111.485262
新宾站,41.71447008,125.0703786
新屋站,23.068217,114.318132
新屯站,47.861214,125.080735
新山村站,29.4746,106.4723
新市区站,36.425657,114.209925
新帐房站,50.14071,121.81314
新干东站,27.746644,115.42215
新干站,27.73555556,115.3916667
新店站 (湖北省),30.519902,114.592056
新建河站,34.521911,106.342546
新开铺站,28.14472222,112.975
新彦站,49.10465404,125.2479369
新拓石站,34.500084,106.516964
新昌北站,29.53944444,120.9794444
新晃站,27.35175,109.191984
新晃西站,27.37944444,109.1291667
新李站,35.60344,106.59044
新杖子站,40.77337,117.8748
新松浦站,45.8387,126.6607
新林站,51.67898162,124.4046949
新桥站,31.060999,121.319316
新桥线路所,30.54861111,105.45
新桥镇站,22.954222,112.403247
新槐站,31.06665393,119.6938075
新民北站,42.0222,122.799942
新民站,41.999963,122.81211
新江站,26.161626,101.835336
新沂南站,34.329766,118.325979
新沂站,34.3819,118.3432
新沂西站,34.380682,118.295597
新沟站,30.68545,113.96818
新河站,37.49468112,115.3118446
新河站,34.25166667,117.0391667
新津南站,30.35140833,103.8537389
新津站,30.46801944,103.8682278
新洲站,30.88055556,114.9044444
新海站,25.6137868,103.8749767
新港北站,39.065385,117.749164
新白马站,29.429137,107.532592
新祺周站,28.9475,115.8241667
新窑站,26.23283284,105.3767585
新立屯站,42.017975,112.1711389
新站站,43.893,127.3394444
新绛站,35.6100204,111.2105005
新绰源站,48.33397778,121.3522361
新肇站,45.708327,124.406509
新胜利站,28.13444444,110.835
新街站,39.276329,109.835336
新通化站,41.7229972,125.9456515
新邱站,42.08701,121.79171
新郑东站,34.37526433,113.7841288
新郑机场站,34.52694444,113.8475
新郑站,34.38361111,113.76875
新都东站,30.80182778,104.1921222
新都站,30.833959,104.141786
新铁村站,28.311687,102.240259
新闸镇站,31.826173,119.883468
新集站,33.025114,106.799197
新霞流市站,27.067222,112.827778
新香坊北站,45.7265,126.8929
新香坊站,45.709924,126.760541
新马桥站,33.18111111,117.3477778
新高峰站,49.06710815,125.2745456
新龙华站,31.15888889,121.4313889
新龙站,23.31548,113.57038
方城站,33.240464,112.943954
方正站,45.86568611,128.8000833
施家嘴站,24.9531,102.98911
施秉站,26.920287,108.12977
旅顺站,38.80684,121.24728
旅顺西站,38.822845,121.141271
旌德站,30.294649,118.524029
旗下营站,40.974729,112.146142
无为站,31.01555556,118.0158333
无锡东站,31.6003,120.454
无锡北站,31.635163,120.243652
无锡南站,31.548779,120.336041
无锡新区站,31.49930278,120.38715
无锡站,31.5892,120.301
无锡西站,31.61472222,120.1677778
日喀则站,29.22333333,88.91194444
日喀则西站,29.215999,88.875374
日月峡站,47.20757222,128.3502028
日照站,35.40561306,119.5255517
日照西站,35.390349,119.413226
日照西站,35.4093,119.4826
日阿尺曲站,34.4968,92.72618
旧堡站,41.073486,122.952666
旧庄窝东站,40.166656,115.646962
旬阳北站,32.84204167,109.2929611
旬阳站,32.83793611,109.348125
时代广场站,34.16817,108.86228
旺苍站,32.228327,106.267246
昂乃站,42.98941,120.76009
昂嘎站,29.987556,90.669313
昂昂溪站,47.159865,123.807858
昆山南站,31.355,120.9463889
昆山站,31.36805556,120.9533333
昆明东站,25.02027778,102.7591667
昆明北站,25.06,102.7194444
昆明南站,24.87312,102.860235
昆明站,25.0175,102.7208333
昆明西站,25.0294633,102.6466363
昆都仑召站,40.70217,109.789734
昆阳站,24.666133,102.607528
昌乐站,36.71126111,118.8332722
昌吉站,43.94643192,87.19105013
昌图站,42.7776,124.1183
昌图西站,42.7757,124.06004
昌寨站,34.565908,109.35392
昌平北站,40.22999954,116.226944
昌平站,40.18884722,116.1873139
昌邑北站,36.967293,119.383967
昌邑站,36.79469,119.457507
昌黎站,39.70277778,119.1625
明光站,32.771876,117.98335
明光西站,32.83051667,117.9287444
明港东站,32.48877778,114.0588056
明港站,32.46666667,114.0438889
明珠站,22.27145,113.51022
易坑站,25.270485,117.498423
易家湾站,27.96363056,113.0213694
昔阳站,37.62638889,113.6708333
星桥站,30.41916667,120.2430556
春亭阁站,49.78918487,124.4854644
春博路（云巴）站,36.669627,117.301433
春园路站,36.684315,117.331839
春湾站,22.46076,111.94373
春申站,31.079173,121.354459
昭山站,27.92410556,113.0219778
昭通东站,27.344334,103.786511
昭通站,27.388607,103.789457
昭陵站,27.543756,113.161126
晁峪站,34.3964,106.943355
晋中站,37.68565278,112.63575
晋城东站,35.53397,112.979251
晋城北站,35.50987,112.89804
晋城站,35.47533,112.86744
晋宁东站,24.72676389,102.7767194
晋江站,24.7975,118.4538889
晏城站,36.803325,116.752615
晒口站,27.301363,117.563556
晨明站,46.9731,129.4819
普兰店站,39.4007,121.9548
普兴站,30.3825944,103.9125
普宁站,23.2735,116.209
普安县站,25.806357,104.868661
普安站,30.38931944,114.3488611
普文站,22.511055,100.93947
普洱渡站,28.25699,104.2013
普洱站,22.77839389,100.94044
普济站,32.237944,106.459669
普者黑站,23.971275,104.17725
普达站,26.51173,101.72001
普连集站,34.92611111,115.5827778
普通站,36.756642,118.417486
普雄站,28.51972222,102.6486111
景山路站,29.608545,106.214865
景州站,37.645306,116.132696
景德镇北站,29.341598,117.237573
景德镇南站,29.25527778,117.1733333
景德镇站,29.2847,117.222
景泰站,37.19437778,104.0537361
暖泉站,38.73948,106.269724
暮云市站,27.98905556,112.9961639
暮云站,27.990457,113.006653
曲水县站,29.3532,90.69511
曲江站,23.963268,102.844267
曲阜东站,35.556547,117.06306
曲阜南站,35.51041,117.01759
曲阜站,35.58278,117.02444
曲靖北站,25.592541,103.781083
曲靖站,25.52931093,103.7902792
更村站,24.481422,109.141383
曹东庄站,39.92027778,119.1480556
曹县站,34.82694389,115.5763864
曹妃甸站,39.21718889,118.5845222
曹家营子站,42.335836,118.77129
曹庄站,39.15055556,117.0644444
曹村站,34.00838108,117.115536
曹老集站,33.0553,117.366
曼么站,21.83179306,101.0737711
曼勒站,21.57935389,101.4405119
曼滩站,28.86377127,102.634769
曼飞龙站,21.89514694,100.8338069
曾家坪子站,27.767527,104.020754
月华站,28.137014,102.178672
月华西站,28.13299364,102.1526495
月城站,31.808945,120.249696
